[2026-01-21 16:49:08]
21-Jan-2026 15:49:09 We  Doy: 26/021/P/15  Week: 2402/3/26W04  MJD: 61061.65913
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44237032 icpu-aiub RUNBPE_Q ck18y530 CG       1:10      1 bnode063
          44237033 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44237037 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44237041 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44237045 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44237049 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44237053 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44237057 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44237061 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44237065 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44237069 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44237073 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44237077 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44237081 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44236993 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44236997 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44237001 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44237005 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44237009 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44237013 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44237017 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44237021 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44237025 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44237029 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
