[2026-06-16 20:34:09]
16-Jun-2026 18:34:09 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.77372
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6170355 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6170356 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6170357 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6170347 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6170349 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6170350 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6170351 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6170352 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6170354 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6170343 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6170344 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6170346 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6170340 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6170341 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6170342 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6170339 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6170338 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6170336 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6170337 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6170335 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6170333 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6170332 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6170331 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6170330 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6170329 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6170327 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6170328 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6170325 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6170326 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6170324 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6170323 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6170321 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6170319 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6170316 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6170317 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6170318 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6170311 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6170312 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6170313 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6170314 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6170315 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6170310 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6170308 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6170309 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6170304 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6170306 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6170307 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6170296 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6170297 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6170298 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6170293 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6170283 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6170277 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6170276 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6170273 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6170271 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6170269 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6170270 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6170263 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6170204 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           6169897 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode063
