[2026-09-17 22:13:22]
17-Sep-2026 20:13:23 Th  Doy: 26/260/U/20  Week: 2436/4/26W38  MJD: 61300.84263
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15515011 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15515012 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15515013 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15515014 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15515015 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15515016 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15515017 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15515018 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15515019 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15515020 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15515021 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15515022 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15515023 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15515024 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15515025 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15515026 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15515027 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15515028 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15515029 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15515030 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15515031 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15515032 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15515033 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15515034 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
