[2026-09-24 22:46:11]
24-Sep-2026 20:46:11 Th  Doy: 26/267/U/20  Week: 2437/4/26W39  MJD: 61307.86541
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16175335 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          16175336 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          16175334 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          16175328 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          16175329 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          16175317 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          16175316 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          16175313 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          16175314 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          16175312 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          16175309 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          16175306 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          16175308 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          16175304 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          16175303 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          16175301 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          16175302 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          16175299 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          16175300 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          16175298 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          16175297 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          16175295 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          16175296 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          16175294 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          16175293 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          16175291 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          16175289 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          16175290 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          16175287 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          16175288 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          16175286 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          16175285 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          16175284 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          16175283 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          16175280 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          16175282 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          16175279 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          16175278 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          16175277 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          16175275 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
