[2026-01-29 13:15:14]
29-Jan-2026 12:15:14 Th  Doy: 26/029/M/12  Week: 2403/4/26W05  MJD: 61069.51058
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44589963 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44589964 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44589965 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44589966 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44589967 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44589968 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44589969 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44589970 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44589971 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44589972 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44589973 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44589928 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44589929 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44589930 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44589931 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44589932 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44589933 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44589934 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44589935 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44589936 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44589938 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44589939 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44589940 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44589941 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44589942 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44589943 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44589944 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44589945 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44589946 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44589947 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44589948 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44589949 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44589950 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44589951 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44589952 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44589953 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44589954 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44589955 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44589956 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44589957 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44589958 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44589959 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44589960 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44589961 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44589883 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44589884 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44589885 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589886 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44589887 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44589888 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589889 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44589890 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44589891 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589892 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44589893 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44589894 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589895 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
