[2026-08-23 08:33:14]
23-Aug-2026 06:33:14 Su  Doy: 26/235/G/06  Week: 2433/0/26W34  MJD: 61275.27308
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13634661 icpu-aiub RUNBPE_Q ck18y530 CG       0:19      1 bnode061
          13634831 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13634832 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13634833 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13634834 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13634835 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13634836 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13634837 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13634838 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13634839 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13634840 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13634841 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13634842 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13634843 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13634844 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13634845 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13634846 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13634847 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13634848 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13634849 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13634850 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13634851 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13634852 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13634853 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13634854 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13634855 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13634856 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13634857 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13634858 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13634859 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13634860 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13634861 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13634862 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13634863 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13634864 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13634865 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13634866 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13634867 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13634868 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13634869 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13634870 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13634871 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13634872 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13634873 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13634874 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13634875 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13634876 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13634877 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13634878 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13634879 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13634880 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13634881 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13634882 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13634883 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13634884 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13634885 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13634886 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13634887 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13634888 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13634889 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13634890 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13634891 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13634892 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13634893 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13634894 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13634895 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13634896 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13634897 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13634898 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13634899 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13634900 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13634677 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634678 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634679 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634680 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634681 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634682 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634683 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634684 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634685 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634686 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634687 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634688 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634689 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634690 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634691 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634692 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634693 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634694 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634695 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634696 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634697 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634698 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634699 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634700 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634701 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634702 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634703 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
