[2026-06-18 22:40:07]
18-Jun-2026 20:40:08 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.86120
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6457993 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6457994 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6457995 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6457996 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6457997 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6457998 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6457999 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6458000 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6458001 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6458002 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6458003 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6458004 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6458005 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6458006 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6458007 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6458008 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6458009 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6458010 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6458011 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6458012 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6458013 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6458014 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6458015 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6458016 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6458017 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6458018 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6458019 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6458020 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6458021 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6458022 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6458023 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6458024 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6458025 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6458026 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6458027 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6458028 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6458029 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6458030 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6458031 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6458032 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6458033 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6458034 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6458035 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6458036 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6458037 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6458038 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6458039 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6458040 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6458041 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6458042 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6458043 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6458044 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6458045 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6458046 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6458047 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6458048 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6458049 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6458050 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6458051 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6458052 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6457991 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6457859 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
           6457749 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
           6456448 icpu-aiub RUNBPE_Q ck18y530  R      21:43      1 bnode063
           6456447 icpu-aiub RUNBPE_Q ck18y530  R      21:44      1 bnode061
