[2026-08-25 16:45:12]
25-Aug-2026 14:45:12 Tu  Doy: 26/237/O/14  Week: 2433/2/26W35  MJD: 61277.61472
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13859965 icpu-aiub RUNBPE_Q ck18y530 CG       1:39      1 bnode061
          13860086 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13860085 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13860080 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13860069 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13860054 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13860055 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13860056 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13860057 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13860058 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13860059 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13860060 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13860061 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13860062 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13860063 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13860064 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13860065 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13860066 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13860067 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13860068 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13860052 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13860042 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13860037 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13860036 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13859996 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13859997 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13859998 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13859999 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860000 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860001 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860002 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860003 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860004 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860005 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860006 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860007 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860008 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860009 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860010 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860011 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860012 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860013 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860014 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860016 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860017 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860018 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860019 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860020 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860021 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860022 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860024 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860025 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860026 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860027 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860028 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860029 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860031 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
