[2026-02-04 04:44:08]
04-Feb-2026 03:44:09 We  Doy: 26/035/D/03  Week: 2404/3/26W06  MJD: 61075.15566
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44887125 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44887126 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44887127 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44887128 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44887129 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44887130 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44887131 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44887132 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44887133 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44887134 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44887135 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44887136 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44887137 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44887138 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44887139 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44887140 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44887141 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44887142 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44887143 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44887144 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44887145 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44887146 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44887147 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44887148 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44887149 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44887150 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44887152 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44887153 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44887154 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44887048 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44887049 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44887050 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44887051 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44887052 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44887053 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44887055 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44887056 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44887057 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44887058 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44887059 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44887060 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44887061 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44887062 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44887063 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44887064 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44887065 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44887066 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44887067 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44887068 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44887069 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44887070 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44887071 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44887072 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44887073 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44887074 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44887075 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44887076 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44887077 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44887078 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44887079 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44887080 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44887081 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44887082 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44887083 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44887084 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44887085 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44887086 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44887087 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44887088 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44887089 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44887090 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44887091 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44887092 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44887093 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44887094 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44887095 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44887096 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44887097 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44887098 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44887099 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44887100 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44887101 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44887102 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44887103 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44887104 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44887105 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44887106 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44887107 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44887108 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
