[2026-04-13 20:32:23]
13-Apr-2026 18:32:24 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.77250
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1789528 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1789525 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1789526 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1789524 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1789523 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1789515 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1789494 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1789488 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1789489 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1789486 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1789487 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1789484 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1789485 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1789483 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1789482 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1789480 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1789481 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1789479 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1789477 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1789465 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1789453 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1789455 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           1789457 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           1789451 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1789452 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1789450 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1789446 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1789447 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1789448 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1789449 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1789442 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1789443 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1789445 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1789435 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1789436 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1789429 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1789430 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1789432 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1789425 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1789419 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1789412 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1789414 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1789399 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1789389 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1789392 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1789394 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1789382 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1789383 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1789386 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1789381 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1789376 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1789372 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1789358 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1789362 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1789344 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1789336 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1789337 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1789329 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1789313 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1789317 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1789132 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
           1789125 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
           1789126 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
           1789127 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
           1789128 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
           1789129 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
           1789130 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
           1789131 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
           1787560 icpu-aiub RUNBPE_Q ck18y530  R      20:31      1 bnode063
           1787561 icpu-aiub RUNBPE_Q ck18y530  R      20:31      1 bnode063
           1787536 icpu-aiub RUNBPE_Q ck18y530  R      21:56      1 bnode063
           1787537 icpu-aiub RUNBPE_Q ck18y530  R      21:56      1 bnode063
           1786343 icpu-aiub RUNBPE_Q ck18y530  R      46:33      1 bnode063
