[2026-07-10 03:19:25]
10-Jul-2026 01:19:26 Fr  Doy: 26/191/B/01  Week: 2426/5/26W28  MJD: 61231.05516
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8776724 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8776723 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8776721 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8776722 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8776718 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8776719 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8776720 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8776715 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8776716 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8776717 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8776712 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8776713 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8776714 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8776711 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8776707 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8776708 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8776709 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8776710 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8776706 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8776705 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8776701 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8776702 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8776703 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8776704 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8776699 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8776700 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8776697 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8776696 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8776695 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8776691 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8776692 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8776693 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8776694 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8776687 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8776688 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8776689 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8776690 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8776685 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8776686 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8776684 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8776679 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8776680 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8776678 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8776676 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8776677 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8776675 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8776673 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8776674 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8776672 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8776670 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8776671 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8776669 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8776668 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8776666 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8776667 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8776665 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8776663 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8776661 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8776660 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8776646 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8776552 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           8776553 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           8776554 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           8776555 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
