[2026-09-11 20:14:08]
11-Sep-2026 18:14:09 Fr  Doy: 26/254/S/18  Week: 2435/5/26W37  MJD: 61294.75983
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14874209 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874206 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874195 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874169 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874166 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874163 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874161 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874160 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874157 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874155 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874154 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874151 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874150 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874149 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874148 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874147 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874146 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874145 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874141 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874139 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874138 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874137 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874136 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874135 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874133 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874131 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874130 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874128 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874127 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874126 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874122 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874121 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874120 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874119 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874118 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874117 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874116 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874115 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874114 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874113 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874112 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874111 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874110 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874109 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874108 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874107 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874106 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874105 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874104 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874103 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874102 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874100 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874099 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874098 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874097 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874095 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874094 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874093 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874092 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874091 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874090 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874089 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874088 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874087 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874086 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874085 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874084 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874082 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874081 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874080 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874076 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874075 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874073 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874069 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874068 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874067 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14874065 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          14874064 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          14874011 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          14874002 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          14873990 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          14873973 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          14873953 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          14873941 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          14873939 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          14873932 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          14873922 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          14873910 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          14873909 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          14873908 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          14873894 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          14873892 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          14873891 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          14873880 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
