[2026-08-24 10:14:15]
24-Aug-2026 08:14:15 Mo  Doy: 26/236/I/08  Week: 2433/1/26W35  MJD: 61276.34323
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13711915 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13711902 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13711842 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13711843 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13711844 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13711845 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13711846 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13711847 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13711849 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13711850 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13711853 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13711854 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13711857 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13711858 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13711861 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13711862 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13711865 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13711866 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13711869 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13711870 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13711873 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13711874 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13711877 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13711878 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13711881 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13711882 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13711885 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13711886 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13711889 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13711890 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13711893 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13711894 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13711897 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13711898 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13711901 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13711741 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13711744 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13711747 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13711750 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13711753 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13711756 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13711759 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13711762 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13711765 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13711769 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13711772 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13711775 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13711778 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13711781 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13711784 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13711787 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13711790 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13711794 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13711797 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13711800 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13711803 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13711806 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13711809 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13711812 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13711815 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13711818 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13711820 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13711821 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13711822 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13711823 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13711824 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13711825 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13711826 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13711827 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13711828 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13711829 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13711830 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13711831 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13711832 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13711833 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13711834 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13711835 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
