[2026-09-15 20:49:09]
15-Sep-2026 18:49:10 Tu  Doy: 26/258/S/18  Week: 2436/2/26W38  MJD: 61298.78414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15264361 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15264359 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15264357 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15264358 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15264355 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15264356 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15264354 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15264351 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15264352 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15264353 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15264343 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15264344 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15264345 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15264346 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15264347 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15264348 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15264349 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15264342 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15264340 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15264339 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15264338 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15264333 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15264334 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15264335 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15264336 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15264332 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15264331 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15264327 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15264328 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
