[2026-03-28 19:27:15]
28-Mar-2026 18:27:15 Sa  Doy: 26/087/S/18  Week: 2411/6/26W13  MJD: 61127.76892
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            835697 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
            835698 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
            835699 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
            835700 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
            835701 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
            835702 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
            835703 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
            835704 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
            835705 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
            835693 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
            835694 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
            835695 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
