[2026-04-18 00:31:28]
17-Apr-2026 22:31:29 Fr  Doy: 26/107/W/22  Week: 2414/5/26W16  MJD: 61147.93853
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2100013 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2100012 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2100011 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2100008 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2100009 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2100010 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2100007 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2100001 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2100002 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2100003 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2100004 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2100005 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2100006 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2099996 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2099997 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2099998 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2099999 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2100000 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2099992 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2099994 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2099990 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2099991 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2099985 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2099983 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2099984 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2099978 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2099979 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           2099982 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2099976 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           2099977 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           2099974 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2099975 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2099973 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2099969 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2099970 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2099972 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2099968 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           2099965 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
