[2026-03-09 05:13:08]
09-Mar-2026 04:13:08 Mo  Doy: 26/068/E/04  Week: 2409/1/26W11  MJD: 61108.17579
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47199377 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47199378 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          47199379 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          47199380 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          47199381 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47199382 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          47199383 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          47199384 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          47199385 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47199386 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          47199387 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          47199388 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          47199389 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47199390 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          47199391 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          47199392 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          47199393 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47199394 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          47199395 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          47199396 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          47199397 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47199398 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          47199399 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          47199400 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          47199401 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47199402 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          47199403 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          47199404 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          47199405 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47199406 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          47199407 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          47199408 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          47199409 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47199410 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          47199411 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          47199412 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          47199413 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47199414 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          47199415 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          47199416 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          47199417 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47199418 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          47199419 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          47199420 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          47199421 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47199422 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          47199423 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          47199424 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          47199425 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47199426 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          47199427 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          47199428 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          47199429 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47199430 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          47199431 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          47199432 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          47199433 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47199434 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          47199435 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          47199436 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          47199437 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47199438 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          47199439 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          47199440 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          47199441 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47199322 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47199323 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47199324 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47199325 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47199326 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47199327 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47199328 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47199329 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47199330 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47199331 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47199332 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47199333 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47199334 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47199335 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47199336 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47199337 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47199338 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47199339 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47199340 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47199341 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47199342 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47199343 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47199344 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47199345 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47199346 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47199347 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47199348 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47199349 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47199350 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47199351 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47199352 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47199353 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47199354 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47199355 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47199356 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47199357 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47199358 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47199359 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47199360 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47199361 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47199362 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47199363 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47199364 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47199365 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47199366 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47199367 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47199368 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47199369 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47199370 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47199371 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47199372 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47199373 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47199374 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47199375 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47199376 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
