[2026-09-18 19:47:08]
18-Sep-2026 17:47:09 Fr  Doy: 26/261/R/17  Week: 2436/5/26W38  MJD: 61301.74108
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15621824 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15621825 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15621826 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15621827 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15621828 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15621829 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15621830 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15621831 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15621832 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15621835 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15621848 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15621849 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15621850 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15621851 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15621852 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15621853 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15621854 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15621855 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15621856 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15621857 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15621858 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15621859 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15621860 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15621861 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15621862 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15621863 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15621864 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15621865 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15621866 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15621867 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15621869 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15621870 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15621871 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15621872 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15621873 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15621874 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15621875 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15621876 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15621877 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15621879 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15621880 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15621881 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15621882 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15621883 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15621884 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15621885 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15621886 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15621887 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15621888 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15621889 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15621890 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15621891 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15621894 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15621895 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15621899 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15621902 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15621903 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15621904 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15621905 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15621906 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15621908 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15621787 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15621788 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15621789 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15621790 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15621792 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15621793 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15621803 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15621804 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15621805 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15621809 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15621810 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15621813 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15621814 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15621816 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15621821 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15621823 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15621764 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15621765 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15621769 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15621779 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15621786 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15621675 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          15621687 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          15621695 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          15621696 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          15621697 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          15621699 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          15621706 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          15621652 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
          15621653 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          15621654 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          15621655 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          15621580 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          15621509 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode060
          15621447 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
          15621449 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
          15621450 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
          15621451 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
          15621452 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          15621468 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          15621480 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          15621416 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode060
          15621332 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          15619786 icpu-aiub RUNBPE_Q ck18y530  R      41:27      1 bnode061
          15619789 icpu-aiub RUNBPE_Q ck18y530  R      41:27      1 bnode061
