[2026-06-15 17:57:12]
15-Jun-2026 15:57:12 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.66472
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6011249 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6011250 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6011248 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6011243 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6011244 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6011245 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6011246 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6011247 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6011241 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6011242 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6011240 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6011236 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6011237 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6011238 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6011239 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6011229 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6011230 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6011231 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6011232 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6011233 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6011234 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6011235 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6011227 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6011228 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6011221 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6011222 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6011223 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6011224 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6011225 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6011226 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6011216 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6011217 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6011218 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6011219 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6011220 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6011214 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6011215 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6011212 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6011213 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6011211 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6011207 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6011208 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6011209 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6011210 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6011159 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6011160 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6011084 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6011087 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6011091 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6011095 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6011099 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6011103 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6011107 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6011111 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6011115 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6011119 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6011123 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6011127 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6011131 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6011135 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6010507 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
           6010230 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode063
