[2026-09-14 16:47:09]
14-Sep-2026 14:47:10 Mo  Doy: 26/257/O/14  Week: 2436/1/26W38  MJD: 61297.61609
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15156089 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15156090 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15156091 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15156092 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15156085 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15156086 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15156087 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15156082 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15156083 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15156084 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15156080 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15156081 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15156078 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15156079 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15156076 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15156077 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15156073 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15156074 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15156075 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15156069 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15156067 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15156068 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15156057 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15156058 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15156056 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15156050 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15156049 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15156047 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15156048 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15156046 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15156044 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15156045 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15156043 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15156041 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15156042 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15156040 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15156038 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15156036 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15156032 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15156033 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15156030 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15156031 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15156028 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15156029 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15156026 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15156027 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15156025 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15156024 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15156023 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15156021 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15156022 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15156020 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15156018 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15156019 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15156017 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15156015 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15156016 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15156014 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15156012 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15156013 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15156010 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15156009 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15156007 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15156008 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15156006 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15156005 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15156004 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15156002 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15156003 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15156001 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15156000 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15155998 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15155999 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15155997 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15155996 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15155995 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15155994 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15155993 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15155990 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15155991 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15155992 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15155989 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15155988 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15155987 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15155986 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15155985 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15155975 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15155976 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15155977 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15155974 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15155973 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15155971 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15155970 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15155968 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15155967 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15155964 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15155960 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15155958 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15155959 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15155956 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15155955 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15155951 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15155950 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15155948 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15155949 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15155947 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15155945 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15155946 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15155937 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15155933 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15155934 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15155935 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15155936 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15155927 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15155925 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15155926 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15155923 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15155916 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          15155913 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          15155915 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
