[2026-06-26 23:59:07]
26-Jun-2026 21:59:08 Fr  Doy: 26/177/V/21  Week: 2424/5/26W26  MJD: 61217.91606
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7366375 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7366373 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7366370 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7366371 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7366365 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7366361 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7366362 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7366359 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7366353 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7366354 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7366355 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7366350 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7366351 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7366342 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7366343 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7366344 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7366345 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7366346 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7366347 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7366336 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7366337 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7366338 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7366339 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7366340 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7366332 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7366333 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7366334 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7366329 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7366330 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7366327 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7366328 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7366324 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7366314 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7366315 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7366317 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7366310 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7366311 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7366306 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7366305 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7366303 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7366293 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7366290 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7366291 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7366287 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7366269 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7366266 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7366264 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7366260 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7366261 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7366255 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7366257 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7366254 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7366250 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7366251 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7366252 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7366247 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7366248 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7366246 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7366239 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7366244 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7351089 icpu-aiub RUNBPE_Q ck18y530  R    3:47:08      1 bnode062
