[2026-04-25 01:52:10]
24-Apr-2026 23:52:11 Fr  Doy: 26/114/X/23  Week: 2415/5/26W17  MJD: 61154.99457
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2812663 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2812665 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2812659 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2812656 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2812650 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           2812648 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2812646 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2812639 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2812640 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2812634 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2812637 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2812626 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2812629 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           2812619 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2812616 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           2812615 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2812605 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2812607 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2812608 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2812476 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           2812461 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           2812462 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2812463 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           2812464 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           2812465 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           2812466 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2812445 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           2812446 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           2812447 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           2812449 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           2812450 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           2812451 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           2812452 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           2812453 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           2812454 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           2812455 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           2812458 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           2812459 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           2812460 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           2812403 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           2812404 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           2812405 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           2812406 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           2812407 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           2812408 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           2812409 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           2812410 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           2812411 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           2812412 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           2812413 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           2812414 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           2812415 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           2812416 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
