[2026-06-26 01:28:13]
25-Jun-2026 23:28:13 Th  Doy: 26/176/X/23  Week: 2424/4/26W26  MJD: 61216.97793
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7212680 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7212676 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7212677 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7212672 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7212673 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7212662 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7212656 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7212657 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7212659 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7212660 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7212644 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7212630 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7212633 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7212634 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7212636 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7212624 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7212626 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7212627 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7212618 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7212620 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7212611 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7212608 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7212605 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7212599 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7212600 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7212594 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7212595 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7212596 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7212590 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7212592 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7212588 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7212583 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7212584 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7212586 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7212581 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7212573 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7212569 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7212570 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7212476 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7212477 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7212316 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7212317 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           7212318 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7212319 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           7212320 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7212321 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           7212324 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7212325 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           7212327 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7212329 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7212331 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7212310 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           7212312 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           7212314 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           7212251 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7212252 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           7212253 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7212254 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           7212255 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7212257 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           7212258 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7212259 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           7212260 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7212261 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           7212262 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7212263 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           7212265 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7212267 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7212268 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           7212269 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7212270 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           7212272 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           7212273 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           7212274 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           7212275 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           7212276 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           7212277 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           7212278 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           7212279 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           7212280 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           7212281 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           7212282 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           7212283 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           7212285 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           7212291 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           7212293 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           7212294 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7212297 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7212302 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           7212303 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           7212304 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           7212306 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           7212308 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           7212309 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           7212209 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7212213 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7212215 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           7212216 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           7212217 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7212219 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           7212220 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7212222 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           7212223 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
