[2026-05-28 05:48:20]
28-May-2026 03:48:20 Th  Doy: 26/148/D/03  Week: 2420/4/26W22  MJD: 61188.15856
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4873720 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4873717 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4873718 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4873719 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4873716 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4873711 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4873712 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4873713 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4873714 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4873715 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4873707 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4873708 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4873709 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4873710 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4873703 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4873704 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4873705 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4873706 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4873700 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4873701 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4873702 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4873698 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4873699 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4873695 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4873696 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4873697 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4873688 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4873689 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4873690 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4873691 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4873692 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4873693 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4873694 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4873686 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4873687 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4873678 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4873679 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4873680 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4873681 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4873682 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4873683 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4873684 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4873685 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4873676 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4873671 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4873672 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4873675 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4873667 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4873669 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4873670 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4873666 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4873664 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4873665 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4873663 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4873662 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4873661 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4873660 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4873659 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4873657 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4873658 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
