[2026-01-22 20:04:11]
22-Jan-2026 19:04:12 Th  Doy: 26/022/T/19  Week: 2402/4/26W04  MJD: 61062.79458
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44287337 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44287338 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44287339 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44287335 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44287336 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44287332 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44287333 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44287334 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44287331 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44287327 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44287328 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44287329 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44287330 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44287324 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44287325 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44287326 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44287319 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44287320 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44287321 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44287322 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44287323 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44287317 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44287318 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44287316 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44287315 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44287314 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44287310 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44287311 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44287312 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44287313 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44287308 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44287309 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44287303 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44287304 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44287305 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44287306 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44287307 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44287302 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44287301 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44287300 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44287299 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44287295 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44287296 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44287297 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44287298 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44287293 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44287294 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44287289 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44287290 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44287291 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44287292 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44287288 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44287287 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44287285 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
