[2026-08-21 22:54:07]
21-Aug-2026 20:54:08 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.87093
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13538486 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13538487 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13538484 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13538483 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13538480 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13538482 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13538478 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13538479 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13538477 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13538476 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13538475 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13538472 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13538473 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13538474 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13538471 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13538470 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13538468 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13538469 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13538467 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13538465 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13538466 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13538464 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13538462 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13538463 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13538461 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13538459 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13538460 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
