[2026-08-28 00:48:09]
27-Aug-2026 22:48:09 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.95010
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14141504 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14141500 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14141501 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14141502 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14141495 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14141496 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14141493 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14141492 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14141489 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14141490 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14141487 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14141488 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14141484 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14141482 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14141479 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14141480 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14141472 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14141474 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14141475 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14141476 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14141477 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14141469 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14141470 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14141467 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14141464 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14141460 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14141461 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14141457 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14141458 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14141459 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14141453 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14141454 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14141455 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14141449 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14141450 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14141451 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14141445 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14141446 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14141447 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14141448 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14141442 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14141443 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14141440 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14141438 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14141435 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14141437 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14141431 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14141432 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14141433 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14141428 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14141430 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14141425 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14141426 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14141422 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14141421 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14141419 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14141416 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14141417 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14141412 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14141413 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
