[2026-07-07 23:04:10]
07-Jul-2026 21:04:11 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.87791
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8568158 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8568156 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8568152 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8568153 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8568154 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8568149 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8568150 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8568141 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8568139 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8568140 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8568135 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8568136 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8568137 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8568138 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8568128 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8568126 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8568107 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8568102 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8568104 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8568096 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8568097 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8568093 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8568089 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8568087 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8568082 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8568076 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8568074 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8568070 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8568064 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8568056 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8568058 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8568060 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8568052 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8568053 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8568050 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8568042 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           8568043 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           8568044 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8568046 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8568039 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8568040 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8568033 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8568035 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8568028 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8568030 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8568022 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8568024 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8568025 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8568027 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8568020 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8568021 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8568016 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8568014 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8568007 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8568009 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8568003 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8567939 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8567918 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8567902 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8567890 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8567208 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
           8565139 icpu-aiub RUNBPE_Q ck18y530  R      23:12      1 bnode060
