[2026-02-13 11:02:10]
13-Feb-2026 10:02:09 Fr  Doy: 26/044/K/10  Week: 2405/5/26W07  MJD: 61084.41816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45458330 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45458331 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45458321 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45458323 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45458314 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45458309 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45458303 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45458299 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45458292 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45458294 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45458284 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45458286 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45458281 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45458282 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45458269 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45458265 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45458267 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45458268 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45458260 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45458255 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45458256 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45458258 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45458249 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45458247 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45458239 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45458242 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45458244 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45458246 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45458231 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45458223 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45458215 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45458212 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45458203 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45458204 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45458206 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45458195 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45458189 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45458182 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45458183 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45458185 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45458180 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45458176 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45458177 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45458178 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45458174 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45458170 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45458172 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45458166 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45458169 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45458161 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45458163 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45458153 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45458159 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45458149 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45458150 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45458135 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45458132 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          45458131 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45458120 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45458110 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45456709 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode063
          45456708 icpu-aiub RUNBPE_Q ck18y530  R      15:16      1 bnode063
