[2026-05-20 01:11:13]
19-May-2026 23:11:13 Tu  Doy: 26/139/X/23  Week: 2419/2/26W21  MJD: 61179.96612
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4365977 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4365969 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4365965 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4365967 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4365963 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4365954 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4365956 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4365957 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4365952 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4365948 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4365950 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4365944 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4365940 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4365935 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4365913 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4365915 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4365916 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4365909 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4365911 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4365906 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4365898 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4365900 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4365901 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4365903 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4365893 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4365894 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4365895 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4365897 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4365890 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4365891 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4365887 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4365885 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4365881 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4365872 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4365874 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4365876 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4365878 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4365868 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4365869 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4365870 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4365871 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4365867 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4365861 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4365862 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4365864 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4365854 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4365855 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4365857 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4365858 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4365852 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4365848 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4365850 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4365843 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4365844 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4365845 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4365838 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4365840 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4365841 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4365835 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4365836 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4365827 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4365829 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4365830 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4365831 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4365832 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4365823 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4365824 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4365826 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4365818 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4365820 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4365821 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4365812 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4365813 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4365814 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4365810 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4365806 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4365797 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4365791 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4365792 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4365794 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4365788 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4365783 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4365785 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4365778 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4365780 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4365775 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
