[2026-09-17 00:40:09]
16-Sep-2026 22:40:09 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.94455
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15407835 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15407827 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15407826 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15407824 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15407825 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15407823 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15407822 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15407819 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15407820 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15407821 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15407818 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15407817 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15407814 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15407815 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15407816 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15407812 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15407813 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15407809 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15407810 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15407811 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15407807 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15407806 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15407805 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15407802 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15407803 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15407804 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15407800 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15407801 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15407789 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15407790 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15407794 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15407799 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15407787 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15407788 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15407786 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15407784 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15407783 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15407780 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15407781 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
