[2026-08-24 13:20:18]
24-Aug-2026 11:20:18 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.47243
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13739897 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13739893 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13739894 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13739895 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13739896 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13739888 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13739891 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13739892 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13739885 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13739886 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13739887 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13739881 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13739880 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13739876 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13739877 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13739878 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13739879 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13739873 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13739874 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13739875 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13739869 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13739870 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13739871 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13739872 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13739864 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13739865 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13739866 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13739867 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13739862 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13739863 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13739858 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13739859 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13739860 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13739861 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13739855 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13739856 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13739857 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13739851 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13739852 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13739853 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13739854 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13739848 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13739849 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13739850 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13739845 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13739846 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13739847 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13739840 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13739841 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13739842 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13739843 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13739844 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13739836 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13739838 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13739830 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13739831 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13739832 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13739833 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13739834 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13739835 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13739829 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13739824 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13739825 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13739826 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13739827 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13739828 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13739823 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13739819 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13739820 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13739821 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13739822 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13739814 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13739815 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13739816 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13739817 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13739818 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13739811 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13739812 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13739813 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13739804 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13739805 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13739806 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13739807 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13739809 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13739810 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13739801 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13739802 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13739797 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13739798 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13739799 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13739800 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
