[2026-07-24 11:40:21]
24-Jul-2026 09:40:22 Fr  Doy: 26/205/J/09  Week: 2428/5/26W30  MJD: 61245.40303
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10128845 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          10128846 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10128797 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          10128798 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          10128799 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          10128800 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          10128664 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode061
          10128665 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode060
          10128645 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode060
          10128646 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode061
