[2026-05-26 11:17:10]
26-May-2026 09:17:10 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.38692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4754409 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4754410 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4754412 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4754407 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4754404 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4754405 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4754406 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4754403 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4754401 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4754402 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4754400 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4754399 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4754396 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4754389 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4754383 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4754384 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4754382 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4754381 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4754378 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4754379 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4754380 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4754374 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4754372 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4754370 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4754371 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4754369 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4754368 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4754367 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4754365 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4754362 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4754360 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4754358 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4754359 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4754356 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4754357 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4754355 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
