[2026-08-24 14:28:08]
24-Aug-2026 12:28:08 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.51954
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13750536 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13750533 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13750534 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13750535 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13750529 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13750531 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13750526 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13750521 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13750522 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13750524 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13750519 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13750520 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13750517 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13750515 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13750516 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13750513 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13750510 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13750511 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13750512 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13750508 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13750509 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13750503 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13750505 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13750502 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13750497 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13750495 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13750496 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13750484 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13750487 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13750482 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13750473 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13750474 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13750475 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13750476 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13750471 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13750472 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13750462 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13750463 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13750450 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13750446 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
