[2026-07-29 04:14:18]
29-Jul-2026 02:14:18 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.09326
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10774176 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10774137 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10774138 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10774140 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10774141 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10774142 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10774144 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10774145 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10774146 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10774148 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10774149 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10774150 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10774152 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10774153 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10774154 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10774156 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10774157 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10774158 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10774161 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10773992 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10773993 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10773995 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10773996 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10773997 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774000 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774001 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774003 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10774004 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
