[2026-08-22 01:08:09]
21-Aug-2026 23:08:09 Fr  Doy: 26/233/X/23  Week: 2432/5/26W34  MJD: 61273.96399
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13553247 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13553248 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13553243 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13553244 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13553245 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13553246 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13553242 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13553241 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13553238 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13553239 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13553240 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13553237 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13553235 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13553236 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13553234 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13553232 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13553233 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13553231 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13553229 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13553230 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13553228 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13553227 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13553225 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13553226 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13553224 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13553216 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13553215 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13553214 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13553212 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13553213 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
