[2026-01-22 16:24:09]
22-Jan-2026 15:24:10 Th  Doy: 26/022/P/15  Week: 2402/4/26W04  MJD: 61062.64178
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44279442 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44279440 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44279441 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44279436 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44279437 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44279438 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44279439 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44279433 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44279434 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44279435 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44279430 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44279431 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44279432 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44279428 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44279429 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44279424 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44279425 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44279426 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44279427 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44279418 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44279419 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44279420 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44279421 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44279422 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44279423 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44279415 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44279416 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44279417 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44279412 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44279413 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44279414 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44279408 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44279409 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44279410 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44279411 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44279404 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44279405 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44279406 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44279407 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44279395 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44279396 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44279397 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44279398 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44279399 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44279400 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44279401 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44279402 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44279403 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44279386 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44279387 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44279388 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44279389 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44279390 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44279391 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44279392 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44279393 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44279394 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44279383 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44279385 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44279380 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44279148 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          44278899 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
