[2026-02-06 23:39:08]
06-Feb-2026 22:39:09 Fr  Doy: 26/037/W/22  Week: 2404/5/26W06  MJD: 61077.94385
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45068829 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45068830 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45068826 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45068827 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45068822 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45068823 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45068824 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45068819 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45068820 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45068816 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45068817 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45068814 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45068811 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45068812 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45068813 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45068805 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45068806 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45068807 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45068808 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45068809 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45068810 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45068803 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45068804 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45068802 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45068800 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45068801 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45068798 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45068799 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45068797 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45068795 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45068796 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45068793 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45068794 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45068791 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45068792 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45068790 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45068788 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45068787 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45068784 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068785 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068786 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45068783 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45068782 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45068780 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45068779 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          45068777 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45068775 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45068776 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45068774 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45068773 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          45068771 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45068770 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45068769 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          45068766 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          45068767 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          45068763 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45068764 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          45068762 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          45068759 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          45068758 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          45068757 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          45068756 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          45068755 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45068753 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45068754 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45068751 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45068752 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45068750 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45068748 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          45068743 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          45068745 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          45068741 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45068739 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          45068740 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          45068738 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          45068733 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          45068729 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          45068710 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
