[2026-08-20 17:05:15]
20-Aug-2026 15:05:15 Th  Doy: 26/232/P/15  Week: 2432/4/26W34  MJD: 61272.62865
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13221746 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221747 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221748 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221749 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221750 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221751 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221752 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221753 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221754 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221755 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221756 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221757 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221758 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221759 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221760 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221761 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221762 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221763 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221764 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221765 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221766 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221767 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221768 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221770 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221771 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221772 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221773 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221774 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221775 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221776 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221777 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13221708 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13221709 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13221710 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13221711 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13221712 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13221713 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13221714 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13221715 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13221716 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13221717 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13221718 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13221720 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13221721 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13221722 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13221723 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13221724 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13221725 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13221726 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13221727 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13221728 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13221729 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
