[2026-06-23 03:51:06]
23-Jun-2026 01:51:07 Tu  Doy: 26/174/B/01  Week: 2424/2/26W26  MJD: 61214.07716
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6780384 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6780192 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6780193 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6780194 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6780195 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6780196 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6780197 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6780198 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6780199 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6780200 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6780201 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6780202 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6780203 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6780204 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6780205 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6780207 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6780208 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6780209 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6780210 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6780211 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6780212 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6780213 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6780214 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6780215 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6780216 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6780217 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6780093 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6780094 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6780095 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6780096 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6780097 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6780098 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6780099 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6780100 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6780101 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6780103 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6780104 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6780105 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
