[2026-07-28 03:26:36]
28-Jul-2026 01:26:36 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.06014
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10596692 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10596693 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10596694 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10596695 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10596696 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10596697 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10596698 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10596699 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10596700 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10596701 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10596702 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10596703 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10596704 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10596705 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10596706 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10596707 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10596708 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10596709 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10596710 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10596711 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10596712 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10596713 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10596714 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10596715 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10596716 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10596717 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10596718 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10596719 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10596720 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10596721 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10596722 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10596723 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10596724 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10596725 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10596726 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10596727 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10596728 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
