[2026-09-21 02:16:25]
21-Sep-2026 00:16:26 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.01141
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15856420 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15856417 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15856418 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15856419 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15856414 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15856415 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15856416 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15856413 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15856410 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15856411 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15856412 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15856408 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15856409 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15856405 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15856406 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15856407 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15856403 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15856404 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15856402 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15856399 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15856400 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15856401 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15856398 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15856397 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15856396 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15856394 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15856395 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15856392 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15856393 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15856390 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15856391 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15856388 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15856389 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15856387 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15856386 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15856384 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15856383 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15856381 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15856378 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15856379 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15856380 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15856377 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15856376 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15856375 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15856373 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15856374 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15856372 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15856370 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15856371 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15856369 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15856368 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15856366 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15856367 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15856365 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15856363 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15856364 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15856362 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15856360 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15856361 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15856357 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15856358 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15856359 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15856356 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15856355 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15856353 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15856352 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15856351 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15856350 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15856347 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15856348 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15856349 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15856345 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15856346 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15856344 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15856342 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15856341 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15856340 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15856338 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15856339 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15856336 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15856337 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15856334 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15856335 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15856333 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15856331 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15856328 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15856329 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15856330 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15856326 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15856327 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15856324 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15856325 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15856323 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15856320 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15856321 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15856322 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15856318 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15856319 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15856317 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15856316 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15856315 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15856314 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15856311 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15856312 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15856309 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15856310 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15856305 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15856306 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15856302 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15856303 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15856301 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15856297 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15856298 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15856294 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15856292 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
