[2026-07-28 22:08:10]
28-Jul-2026 20:08:10 Tu  Doy: 26/209/U/20  Week: 2429/2/26W31  MJD: 61249.83900
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10740067 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10740066 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10740065 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10740051 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10739453 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10739454 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10739449 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10739451 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10739452 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10739447 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10739448 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10739446 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10739618 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
