[2026-06-18 08:29:07]
18-Jun-2026 06:29:07 Th  Doy: 26/169/G/06  Week: 2423/4/26W25  MJD: 61209.27022
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6358735 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6358737 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           6358739 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6358741 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           6358743 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6358322 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
           6358323 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
           6358261 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
           6358262 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
           6356910 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode063
           6356892 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode060
