[2026-09-17 12:55:23]
17-Sep-2026 10:55:24 Th  Doy: 26/260/K/10  Week: 2436/4/26W38  MJD: 61300.45514
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15484185 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15484187 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15484188 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15484189 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15484190 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15484191 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15484192 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15484193 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15484194 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15484195 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15484196 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15484197 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15484198 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15484199 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15484201 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15484202 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15484203 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15484204 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15484205 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15484206 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15484207 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15484208 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15484209 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15484210 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15484211 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15484212 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15484213 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15484214 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15484215 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
