[2026-03-25 03:21:17]
25-Mar-2026 02:21:17 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.09811
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            477549 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            477550 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            477548 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            477544 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            477545 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            477546 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            477547 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            477543 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            477541 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            477542 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            477539 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            477540 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            477538 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            477537 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            477535 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            477536 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            477534 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            477533 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            477531 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            477529 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            477530 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            477525 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            477526 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            477527 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            477528 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            477522 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            477523 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            477524 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            477517 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            477518 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            477519 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            477520 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            477516 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            477514 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            477513 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            477509 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            477510 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            477511 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            477505 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            477507 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            477508 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            477503 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            477504 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            477500 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            477501 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            477502 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            477499 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            477496 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            477497 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            477498 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            477492 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            477491 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            477488 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            477490 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            477487 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            477485 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            477482 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            477470 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            477467 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            477462 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            477231 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
            477218 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
            477213 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
            476592 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode060
            476593 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode060
            474913 icpu-aiub RUNBPE_Q ck18y530  R      21:36      1 bnode063
            474911 icpu-aiub RUNBPE_Q ck18y530  R      21:37      1 bnode063
