[2026-08-28 00:24:08]
27-Aug-2026 22:24:09 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.93344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14138442 icpu-aiub RUNBPE_Q ck18y530 CG       2:33      1 bnode060
          14138725 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14138727 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14138728 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14138729 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14138730 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14138721 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14138723 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14138717 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14138708 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14138709 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14138704 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14138701 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14138697 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14138700 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14138695 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14138694 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14138690 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14138692 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14138689 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14138687 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14138681 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14138682 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14138684 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14138685 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14138678 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14138679 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14138674 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14138676 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14138673 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14138671 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14138670 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14138663 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14138664 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14138665 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14138657 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14138659 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14138660 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14138656 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14138652 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14138647 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14138649 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14138650 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14138646 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14138643 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14138644 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14138638 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14138641 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14138634 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14138635 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14138636 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14138629 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14138627 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14138625 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14138622 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14138618 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14138620 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14138617 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14138611 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14138612 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14138608 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14138609 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14138605 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14138602 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14138603 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14138604 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14138600 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14138599 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14138593 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
