[2026-09-09 19:38:08]
09-Sep-2026 17:38:08 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.73481
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14436970 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14436962 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14436953 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14436945 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14436946 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14436929 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14436909 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14436903 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14436840 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14436829 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14436830 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14436824 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14436814 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14436805 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14436777 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14436763 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14436761 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14436755 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14436757 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14436739 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14436731 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14436734 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14436728 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14436720 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14436717 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14436702 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14436711 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14436693 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14436694 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14436695 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14436696 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14436697 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14436698 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14436699 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14436700 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14436686 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14436688 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14436682 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14436683 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14436670 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14436672 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14436666 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14436660 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14436661 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14436662 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14436665 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14436655 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14436656 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14436647 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14436648 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14436649 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14436654 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14436645 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14436640 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14436636 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14436631 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14436633 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14436628 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14436630 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14436627 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14436625 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14436623 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14436624 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14436399 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14436414 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14436418 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14436425 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14436432 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14436448 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14436454 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14436455 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14436457 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14436463 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14436471 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14436475 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14436481 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14436484 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14436487 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14436490 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14436493 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14436496 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14436509 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14436522 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14436524 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14436525 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
