[2026-08-29 00:40:19]
28-Aug-2026 22:40:19 Fr  Doy: 26/240/W/22  Week: 2433/5/26W35  MJD: 61280.94466
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14236948 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14236949 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14236950 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14236951 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14236952 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14236953 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14236954 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14236955 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14236956 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14236957 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14236958 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14236959 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14236960 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14236961 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14236962 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14236963 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14236964 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14236965 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14236966 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14236967 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14236968 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14236969 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14236970 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14236971 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14236972 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14236973 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14236974 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14236975 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14236976 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14236977 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14236978 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14236979 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14236980 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14236981 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14236982 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14236983 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14236984 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14236985 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14236986 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14236987 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14236988 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14236989 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14236990 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14236991 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14236992 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14236993 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14236994 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14236995 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14236996 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14236997 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14236998 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14236999 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14237000 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14237001 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14237002 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14237003 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14237004 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14237005 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14237006 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14237007 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14237008 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14237009 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14237010 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14237011 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14237012 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14237013 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14237014 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14237015 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
