[2026-05-05 20:36:17]
05-May-2026 18:36:18 Tu  Doy: 26/125/S/18  Week: 2417/2/26W19  MJD: 61165.77521
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3532723 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           3532722 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3532719 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           3532720 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3532721 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           3532716 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           3532718 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           3532715 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3532713 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3532714 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3532712 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3532710 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           3532708 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           3532709 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           3532707 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3532706 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           3532705 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3532703 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3532704 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           3532701 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3532702 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3532699 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           3532700 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           3532697 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           3532698 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           3532695 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3532696 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3532694 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
