[2025-12-24 22:17:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 21:17:10 We  Doy: 25/358/V/21  Week: 2398/3/25W52  MJD: 61033.88692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41053035 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41053036 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41053037 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41053033 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41053034 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41053030 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41053032 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41053029 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41053027 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41053028 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41053026 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41053025 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41053023 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41053024 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41053022 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41053017 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41053018 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41053019 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41053020 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41053021 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41053015 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41053016 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41053014 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41053012 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41053013 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41053011 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41053007 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41053008 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41053009 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41053010 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41053006 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41053005 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41053003 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41053004 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41053001 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41053002 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41052997 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41052999 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41052992 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41052993 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41052994 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41052995 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41052989 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41052990 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41052988 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41052987 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41052986 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41052985 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41052983 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41052984 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41052982 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41052981 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41052978 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41052979 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41052980 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41052977 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
