[2026-09-20 20:09:18]
20-Sep-2026 18:09:18 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.75646
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15816136 icpu-aiub RUNBPE_Q ck18y530 CG       1:46      1 bnode060
          15816249 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15816250 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15816247 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15816248 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15816243 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15816244 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15816245 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15816246 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15816238 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15816239 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15816240 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15816241 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15816242 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15816237 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15816233 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15816234 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15816235 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15816236 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15816229 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15816230 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15816231 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15816232 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15816224 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15816225 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15816226 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15816227 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15816228 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15816223 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15816220 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15816221 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15816222 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15816214 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15816215 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15816216 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15816217 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15816218 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15816219 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15816210 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15816211 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15816212 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15816213 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15816206 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15816207 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15816208 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15816209 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15816205 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15816200 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15816202 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15816203 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15816204 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15816194 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15816195 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15816196 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15816197 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15816198 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15816199 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15816190 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15816192 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15816193 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15816189 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15816182 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15816183 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15816184 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15816185 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15816186 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15816181 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
