[2026-04-14 01:46:10]
13-Apr-2026 23:46:10 Mo  Doy: 26/103/X/23  Week: 2414/1/26W16  MJD: 61143.99039
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1816985 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1816986 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1816984 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1816983 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1816982 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1816980 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1816981 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1816979 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1816978 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1816977 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1816975 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1816973 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1816974 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1816970 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1816971 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1816972 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1816968 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1816969 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1816963 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1816964 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1816965 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1816966 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1816967 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
