[2026-08-20 23:26:25]
20-Aug-2026 21:26:25 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.89334
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13341028 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13341029 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13341030 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13341031 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13341026 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13341025 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13341024 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13341023 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13341021 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13341022 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13341019 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13341020 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13341018 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13341016 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13341017 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13341013 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13341014 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13341015 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13341012 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13341010 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13341011 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13341009 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13341008 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13341007 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13341005 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13341006 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13341004 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13341003 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13341002 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13341001 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13340999 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13341000 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13340996 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13340997 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13340995 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13340994 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13340993 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13340992 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13340991 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13340988 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13340989 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13340990 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13340987 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13340983 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13340984 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13340985 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13340986 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13340982 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13340981 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13340979 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13340980 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13340978 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13340976 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13340977 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13340971 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13340973 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13340970 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13340969 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13340968 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13340964 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13340965 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13340963 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13340962 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13340961 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13340958 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13340959 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13340957 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13340954 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13340956 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13340952 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13340953 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13340951 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13340950 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13340948 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13340945 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13340944 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13340943 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13340940 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13340941 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13340938 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13340939 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13340936 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13340933 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13340931 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13340932 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13340930 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13340928 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13340929 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13340927 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13340926 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13340924 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13340922 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13340923 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13340920 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13340921 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13340919 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
