[2026-06-26 01:29:13]
25-Jun-2026 23:29:13 Th  Doy: 26/176/X/23  Week: 2424/4/26W26  MJD: 61216.97862
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7212831 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7212827 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7212828 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7212829 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7212830 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7212826 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7212824 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7212825 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7212819 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7212820 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7212818 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7212817 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7212815 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7212816 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7212814 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7212813 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7212812 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7212808 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7212809 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7212810 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7212811 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7212805 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7212804 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7212803 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7212798 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7212799 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7212801 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7212796 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7212791 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7212792 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7212793 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7212788 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7212784 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7212785 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7212778 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7212779 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7212770 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7212772 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7212767 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7212768 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7212763 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7212765 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7212757 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7212759 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7212760 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7212761 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7212755 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7212749 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7212750 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7212752 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7212744 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7212746 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7212743 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7212737 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7212739 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7212728 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7212729 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7212724 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7212725 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7212719 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7212713 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7212716 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7212717 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7212718 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7212710 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7212707 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7212700 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7212702 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7212698 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7212699 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7212693 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7212688 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7212686 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7212683 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7212680 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7212676 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7212677 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7212672 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7212673 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7212662 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7212656 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7212657 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7212659 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7212660 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7212644 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7212630 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7212633 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7212634 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7212636 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7212624 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7212626 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7212627 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7212618 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7212620 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7212611 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7212608 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7212605 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7212599 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7212600 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7212594 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7212595 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7212596 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7212590 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7212592 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
