[2026-08-23 19:23:13]
23-Aug-2026 17:23:14 Su  Doy: 26/235/R/17  Week: 2433/0/26W34  MJD: 61275.72447
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13675230 icpu-aiub RUNBPE_Q ck18y530 CG       0:23      1 bnode063
          13675482 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13675483 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13675484 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13675485 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13675486 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13675487 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13675488 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13675489 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13675490 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13675491 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13675492 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13675493 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13675494 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13675495 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13675496 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13675497 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13675498 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13675499 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13675500 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13675501 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13675502 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13675503 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13675505 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13675396 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675397 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675398 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675399 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675400 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675401 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675402 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675404 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675405 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675406 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675407 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675408 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675409 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675410 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675411 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675412 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675413 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675414 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675415 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675416 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675417 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675418 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675419 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675420 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675421 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675422 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675423 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675424 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675425 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675426 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675427 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675428 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675429 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675430 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675431 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675432 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675433 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675435 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675436 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675437 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675438 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675439 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675440 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675441 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675442 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675443 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675444 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675445 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675446 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675447 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675448 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675449 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675450 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675451 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675452 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675453 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675454 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675455 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675456 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
