[2026-08-22 00:36:14]
21-Aug-2026 22:36:15 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.94184
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13547120 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13547117 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13547118 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13547119 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13547115 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13547116 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13547114 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13547113 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13547111 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13547112 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13547110 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13547108 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13547109 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13547107 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13547106 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13547104 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13547105 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13547101 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13547102 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13547103 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13547099 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13547100 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13547096 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13547097 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13547095 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13547093 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13547094 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13547092 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13547090 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13547091 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13547089 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13547086 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13547087 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13547088 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13547084 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13547085 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13547078 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13547079 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13547080 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13547081 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13547082 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13547083 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13547075 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13547076 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13547077 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
