[2026-02-03 07:51:12]
03-Feb-2026 06:51:13 Tu  Doy: 26/034/G/06  Week: 2404/2/26W06  MJD: 61074.28557
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44842108 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44842106 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44842105 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44842101 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44842102 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44842103 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44842098 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44842099 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44842100 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44842040 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44842046 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44842047 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44842048 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44842049 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44842050 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44842051 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44842052 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44842053 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44842054 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44842055 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44842056 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44842057 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44842058 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44842059 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44842060 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44842061 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44842062 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44842064 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44842065 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44842066 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44842067 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44842068 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44842069 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44842070 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44842071 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44842073 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44842074 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44842075 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44842077 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44842078 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44842079 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44842080 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44842081 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44842082 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44842083 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44842084 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44842085 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44842086 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44842087 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44842088 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44842089 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44842090 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44842091 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44842092 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44842093 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44842094 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44842095 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44842096 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44842036 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44842037 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44841886 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode062
