[2026-01-23 02:15:11]
23-Jan-2026 01:15:12 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.05222
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44301569 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44301568 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44301566 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44301567 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44301564 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44301565 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44301563 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44301562 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44301560 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44301561 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44301559 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44301558 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44301557 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44301556 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44301553 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44301554 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44301555 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44301552 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44301545 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44301546 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44301547 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44301548 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44301550 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44301551 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44301544 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44301541 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44301542 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44301543 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44301540 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44301537 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44301538 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44301539 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44301531 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44301532 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44301533 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44301534 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44301535 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44301536 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44301529 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44301530 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44301528 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44301522 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44301523 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44301524 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44301525 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44301526 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44301516 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44301517 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44301518 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44301519 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44301521 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44301515 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44301513 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44301510 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44301511 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44301508 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44301507 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44301506 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44301499 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44301498 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44301019 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          44301020 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          44301021 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          44301022 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          44301023 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          44301024 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          44301025 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          44301026 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          44300919 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode063
          44300923 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode060
