[2026-08-27 18:27:07]
27-Aug-2026 16:27:08 Th  Doy: 26/239/Q/16  Week: 2433/4/26W35  MJD: 61279.68551
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14072238 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          14072224 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14072225 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14072226 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14072227 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14072228 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14072229 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14072230 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14072231 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14072232 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14072233 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14072234 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14072235 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14072236 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14072237 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14072223 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14072222 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14072220 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14072221 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14072219 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14072217 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14072218 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14072216 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14072215 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14072214 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14072197 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14072198 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14072199 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14072200 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14072201 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14072202 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14072203 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14072204 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14072205 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14072206 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14072207 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14072208 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14072209 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14072210 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14072211 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14072212 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14072213 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14072182 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14072183 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14072184 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14072185 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14072186 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14072187 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14072188 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14072189 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14072190 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14072191 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14072192 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14072193 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14072194 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14072195 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14072196 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14072168 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14072169 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14072170 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14072171 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14072172 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14072173 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14072174 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14072175 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14072176 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14072177 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14072178 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14072179 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14072180 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14072181 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14072154 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14072155 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14072156 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14072157 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14072158 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14072159 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14072160 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14072161 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14072162 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14072163 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14072164 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14072165 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14072166 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14072167 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14072124 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14072125 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14072126 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14072127 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14072128 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14072129 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14072130 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14072131 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14072132 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14072133 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14072134 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
