[2026-06-16 14:31:13]
16-Jun-2026 12:31:14 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.52169
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6103474 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6103473 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6103471 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6103472 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6103470 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6103468 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6103469 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6103467 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6103465 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6103466 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6103463 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6103464 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6103462 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6103458 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6103459 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6103460 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6103455 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6103456 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6103457 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6103453 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6103454 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6103452 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6103450 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6103451 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6103449 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6103447 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6103448 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6103446 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6103445 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6103443 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6103444 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6103442 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6103440 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6103441 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6103205 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6103206 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6103207 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6103202 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6103203 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6103204 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6103201 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6103199 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6103200 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6103198 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6103197 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6103193 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6103195 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6103191 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6103190 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6103188 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6103185 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6103183 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6103184 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6103181 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6103164 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6103165 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6103166 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6103163 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6103161 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6103159 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6103160 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6103158 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6103155 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6103156 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6103154 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6103153 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6103076 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6103077 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6103078 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6103079 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6103080 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6103081 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6103082 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6103072 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6103073 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6103074 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6103075 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6103066 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6103067 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6103068 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6103069 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6103070 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6103071 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6103064 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6103065 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6103062 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6103063 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6103058 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6103059 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6103060 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6103061 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6103055 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6103056 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6103057 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6103052 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6103054 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6103050 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6103051 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6103046 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6103047 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6103048 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6103049 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6103043 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6103044 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
