[2026-02-14 21:36:10]
14-Feb-2026 20:36:11 Sa  Doy: 26/045/U/20  Week: 2405/6/26W07  MJD: 61085.85846
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45550081 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45550079 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45550080 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45550076 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45550077 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45550074 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45550075 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45550072 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45550068 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45550070 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45550071 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45550062 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45550063 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45550064 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45550066 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45550050 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45550051 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45550052 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45550054 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45550055 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45550056 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45550057 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45550058 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45550059 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45550060 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45550041 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45550042 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45550043 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45550044 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45550045 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45550036 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45550037 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45550033 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45550034 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45550035 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45550026 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45550022 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45550024 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45550017 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45550018 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45550020 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45550012 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45550013 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
