[2026-06-18 12:10:09]
18-Jun-2026 10:10:10 Th  Doy: 26/169/K/10  Week: 2423/4/26W25  MJD: 61209.42373
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6396831 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6396815 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6396816 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6396817 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6396818 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6396819 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6396820 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6396821 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6396822 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6396823 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6396824 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6396787 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6396788 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6396789 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6396790 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6396791 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6396792 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6396793 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6396794 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6396795 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6396796 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6396797 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6396798 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6396799 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6396800 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6396801 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6396802 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6396803 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6396804 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6396805 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6396806 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6396807 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6396808 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6396809 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6396810 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6396811 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6396812 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6396813 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6396814 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6396736 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6396737 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6396738 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6396739 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
